target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
4068.0,Araponga - MG,2000,-20.662914,-42.498992,1218,113.76666760444641,11.166666666666666,23.5,Zona Da Mata
4068.0,Araponga - MG,2001,-20.662914,-42.498992,1218,106.80833236376445,11.416666666666666,24.25,Zona Da Mata
2375.0,Araponga - MG,2002,-20.662914,-42.498992,1218,119.99166623751323,12.0,24.666666666666668,Zona Da Mata
3357.0,Araponga - MG,2003,-20.662914,-42.498992,1218,115.02499933044116,11.5,24.166666666666668,Zona Da Mata
3240.0,Araponga - MG,2004,-20.662914,-42.498992,1218,152.99999725818634,11.416666666666666,23.083333333333332,Zona Da Mata
3240.0,Araponga - MG,2005,-20.662914,-42.498992,1218,147.1249998410543,11.916666666666666,23.583333333333332,Zona Da Mata
3078.0,Araponga - MG,2006,-20.662914,-42.498992,1218,117.81666660308838,11.5,23.916666666666668,Zona Da Mata
3123.0,Araponga - MG,2007,-20.662914,-42.498992,1218,111.21666685740153,11.416666666666666,24.5,Zona Da Mata
4500.0,Araponga - MG,2008,-20.662914,-42.498992,1218,157.48333311080933,11.166666666666666,23.666666666666668,Zona Da Mata
4291.0,Araponga - MG,2009,-20.662914,-42.498992,1218,151.45000092188516,12.166666666666666,24.0,Zona Da Mata
5364.0,Araponga - MG,2010,-20.662914,-42.498992,1218,127.93333113193512,11.583333333333334,24.333333333333332,Zona Da Mata
5112.0,Araponga - MG,2011,-20.662914,-42.498992,1218,132.50833475589752,11.416666666666666,23.916666666666668,Zona Da Mata
5096.0,Araponga - MG,2012,-20.662914,-42.498992,1218,108.20000108083089,11.666666666666666,24.333333333333332,Zona Da Mata
6915.0,Araponga - MG,2013,-20.662914,-42.498992,1218,136.75000023841858,11.75,23.583333333333332,Zona Da Mata
4304.0,Araponga - MG,2014,-20.662914,-42.498992,1218,79.80833192666371,11.75,24.916666666666668,Zona Da Mata
5695.0,Araponga - MG,2015,-20.662914,-42.498992,1218,102.40000033378601,12.333333333333334,24.833333333333332,Zona Da Mata
6230.0,Araponga - MG,2016,-20.662914,-42.498992,1218,115.6000006198883,11.75,24.5,Zona Da Mata
7500.0,Araponga - MG,2017,-20.662914,-42.498992,1218,84.15833274523418,11.666666666666666,24.5,Zona Da Mata
7024.0,Araponga - MG,2018,-20.662914,-42.498992,1218,123.10833342870076,11.833333333333334,24.083333333333332,Zona Da Mata
4302.0,Araponga - MG,2019,-20.662914,-42.498992,1218,103.02499930063884,12.0,25.083333333333332,Zona Da Mata
8784.0,Araponga - MG,2020,-20.662914,-42.498992,1218,147.11666703224182,11.666666666666666,24.416666666666668,Zona Da Mata
5496.0,Araponga - MG,2021,-20.662914,-42.498992,1218,123.05000201861064,11.333333333333334,24.083333333333332,Zona Da Mata
6086.0,Araponga - MG,2022,-20.662914,-42.498992,1218,132.36666504542032,11.5,24.083333333333332,Zona Da Mata
6150.0,Araponga - MG,2023,-20.662914,-42.498992,1218,85.96666685740153,12.416666666666666,24.833333333333332,Zona Da Mata
1550.0,Araxá - MG,1995,-19.636342,-46.972176,1025,130.05833169817924,14.916666666666666,25.75,Triângulo Mineiro/Alto Paranaíba
1875.0,Araxá - MG,1996,-19.636342,-46.972176,1025,138.24166723092398,14.5,25.333333333333332,Triângulo Mineiro/Alto Paranaíba
1260.0,Araxá - MG,1997,-19.636342,-46.972176,1025,135.49999944368997,14.583333333333334,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
8280.0,Araxá - MG,1998,-19.636342,-46.972176,1025,131.9666667332252,15.25,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
7740.0,Araxá - MG,1999,-19.636342,-46.972176,1025,115.32499919335048,14.25,25.5,Triângulo Mineiro/Alto Paranaíba
7207.0,Araxá - MG,2000,-19.636342,-46.972176,1025,147.30833331743875,14.5,25.416666666666668,Triângulo Mineiro/Alto Paranaíba
6552.0,Araxá - MG,2001,-19.636342,-46.972176,1025,118.10833283265431,14.833333333333334,25.75,Triângulo Mineiro/Alto Paranaíba
4259.0,Araxá - MG,2002,-19.636342,-46.972176,1025,116.67499831318855,15.25,26.5,Triângulo Mineiro/Alto Paranaíba
2664.0,Araxá - MG,2003,-19.636342,-46.972176,1025,136.75833183526993,14.833333333333334,25.666666666666668,Triângulo Mineiro/Alto Paranaíba
3600.0,Araxá - MG,2004,-19.636342,-46.972176,1025,142.31666748722395,14.5,25.166666666666668,Triângulo Mineiro/Alto Paranaíba
3519.0,Araxá - MG,2005,-19.636342,-46.972176,1025,143.26666537920633,15.083333333333334,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
3825.0,Araxá - MG,2006,-19.636342,-46.972176,1025,150.7500013510386,14.666666666666666,25.416666666666668,Triângulo Mineiro/Alto Paranaíba
2754.0,Araxá - MG,2007,-19.636342,-46.972176,1025,124.77500203251839,14.833333333333334,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
3060.0,Araxá - MG,2008,-19.636342,-46.972176,1025,152.41666739682356,14.666666666666666,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
3750.0,Araxá - MG,2009,-19.636342,-46.972176,1025,152.10000014305115,15.333333333333334,25.75,Triângulo Mineiro/Alto Paranaíba
3750.0,Araxá - MG,2010,-19.636342,-46.972176,1025,128.3499995470047,14.75,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
4032.0,Araxá - MG,2011,-19.636342,-46.972176,1025,146.23333364228407,14.666666666666666,25.666666666666668,Triângulo Mineiro/Alto Paranaíba
3696.0,Araxá - MG,2012,-19.636342,-46.972176,1025,115.67499801516533,15.0,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
3696.0,Araxá - MG,2013,-19.636342,-46.972176,1025,127.27500003576279,14.916666666666666,25.416666666666668,Triângulo Mineiro/Alto Paranaíba
3780.0,Araxá - MG,2014,-19.636342,-46.972176,1025,98.3833345969518,15.0,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
2850.0,Araxá - MG,2015,-19.636342,-46.972176,1025,122.8833316763242,15.583333333333334,26.5,Triângulo Mineiro/Alto Paranaíba
3420.0,Araxá - MG,2016,-19.636342,-46.972176,1025,116.9249997784694,15.333333333333334,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
4480.0,Araxá - MG,2017,-19.636342,-46.972176,1025,107.55000036458175,15.166666666666666,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
7380.0,Araxá - MG,2018,-19.636342,-46.972176,1025,127.38333203395207,15.166666666666666,26.083333333333332,Triângulo Mineiro/Alto Paranaíba
5274.0,Araxá - MG,2019,-19.636342,-46.972176,1025,105.20833170413971,15.583333333333334,26.75,Triângulo Mineiro/Alto Paranaíba
6076.0,Araxá - MG,2020,-19.636342,-46.972176,1025,133.21666597326598,15.166666666666666,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
4254.0,Araxá - MG,2021,-19.636342,-46.972176,1025,111.93333274126053,14.75,26.5,Triângulo Mineiro/Alto Paranaíba
3668.0,Araxá - MG,2022,-19.636342,-46.972176,1025,143.11666576067606,14.916666666666666,26.083333333333332,Triângulo Mineiro/Alto Paranaíba
6067.0,Araxá - MG,2023,-19.636342,-46.972176,1025,127.81666624546051,15.5,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
2620.0,Areado - MG,1995,-21.355848,-46.142393,815,121.25000042716663,14.166666666666666,26.916666666666668,Sul/Sudoeste De Minas
7125.0,Areado - MG,1996,-21.355848,-46.142393,815,140.96666733423868,13.833333333333334,26.333333333333332,Sul/Sudoeste De Minas
4560.0,Areado - MG,1997,-21.355848,-46.142393,815,114.94999953111012,14.0,26.666666666666668,Sul/Sudoeste De Minas
9120.0,Areado - MG,1998,-21.355848,-46.142393,815,109.99166647593181,14.5,26.75,Sul/Sudoeste De Minas
5130.0,Areado - MG,1999,-21.355848,-46.142393,815,106.1416653295358,13.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
6270.0,Areado - MG,2000,-21.355848,-46.142393,815,130.73333521684012,14.0,26.416666666666668,Sul/Sudoeste De Minas
5616.0,Areado - MG,2001,-21.355848,-46.142393,815,108.57499921321869,14.0,27.333333333333332,Sul/Sudoeste De Minas
3888.0,Areado - MG,2002,-21.355848,-46.142393,815,110.47500120600064,14.583333333333334,27.666666666666668,Sul/Sudoeste De Minas
1980.0,Areado - MG,2003,-21.355848,-46.142393,815,118.43333411216736,14.0,27.166666666666668,Sul/Sudoeste De Minas
4338.0,Areado - MG,2004,-21.355848,-46.142393,815,131.54166758060455,13.666666666666666,26.166666666666668,Sul/Sudoeste De Minas
2115.0,Areado - MG,2005,-21.355848,-46.142393,815,135.45833106835684,14.333333333333334,26.583333333333332,Sul/Sudoeste De Minas
4230.0,Areado - MG,2006,-21.355848,-46.142393,815,130.13333717981973,13.833333333333334,27.0,Sul/Sudoeste De Minas
2808.0,Areado - MG,2007,-21.355848,-46.142393,815,116.4166663189729,13.833333333333334,27.333333333333332,Sul/Sudoeste De Minas
5550.0,Areado - MG,2008,-21.355848,-46.142393,815,134.52500094970068,13.75,26.75,Sul/Sudoeste De Minas
3029.0,Areado - MG,2009,-21.355848,-46.142393,815,149.87500063578287,14.583333333333334,26.583333333333332,Sul/Sudoeste De Minas
5402.0,Areado - MG,2010,-21.355848,-46.142393,815,114.26666929324468,13.916666666666666,27.166666666666668,Sul/Sudoeste De Minas
3414.0,Areado - MG,2011,-21.355848,-46.142393,815,130.77499907215437,13.833333333333334,26.916666666666668,Sul/Sudoeste De Minas
5300.0,Areado - MG,2012,-21.355848,-46.142393,815,114.60000044107437,14.333333333333334,27.083333333333332,Sul/Sudoeste De Minas
4938.0,Areado - MG,2013,-21.355848,-46.142393,815,128.54166889190674,14.0,26.5,Sul/Sudoeste De Minas
3556.0,Areado - MG,2014,-21.355848,-46.142393,815,77.8166667620341,14.416666666666666,28.0,Sul/Sudoeste De Minas
4032.0,Areado - MG,2015,-21.355848,-46.142393,815,113.32499957084656,14.916666666666666,27.416666666666668,Sul/Sudoeste De Minas
5767.0,Areado - MG,2016,-21.355848,-46.142393,815,119.59999992450078,14.333333333333334,27.583333333333332,Sul/Sudoeste De Minas
4486.0,Areado - MG,2017,-21.355848,-46.142393,815,98.48333376646042,14.166666666666666,27.5,Sul/Sudoeste De Minas
4650.0,Areado - MG,2018,-21.355848,-46.142393,815,114.35833243529002,14.333333333333334,27.166666666666668,Sul/Sudoeste De Minas
5356.0,Areado - MG,2019,-21.355848,-46.142393,815,109.29999955495198,14.833333333333334,27.75,Sul/Sudoeste De Minas
5174.0,Areado - MG,2020,-21.355848,-46.142393,815,116.2333334883054,14.5,27.583333333333332,Sul/Sudoeste De Minas
3000.0,Areado - MG,2021,-21.355848,-46.142393,815,98.65833342075348,14.083333333333334,27.333333333333332,Sul/Sudoeste De Minas
2360.0,Areado - MG,2022,-21.355848,-46.142393,815,120.44999911387761,14.333333333333334,27.333333333333332,Sul/Sudoeste De Minas
4627.0,Areado - MG,2023,-21.355848,-46.142393,815,118.5166670481364,15.083333333333334,28.083333333333332,Sul/Sudoeste De Minas
2363.0,Bambuí - MG,1995,-20.110974,-45.998882,793,116.28333340088527,14.166666666666666,27.666666666666668,Oeste De Minas
1890.0,Bambuí - MG,1996,-20.110974,-45.998882,793,120.23333243529002,13.833333333333334,27.166666666666668,Oeste De Minas
4008.0,Bambuí - MG,1997,-20.110974,-45.998882,793,116.55000108480453,13.916666666666666,27.75,Oeste De Minas
2340.0,Bambuí - MG,1998,-20.110974,-45.998882,793,108.94166590770085,14.416666666666666,27.833333333333332,Oeste De Minas
1890.0,Bambuí - MG,1999,-20.110974,-45.998882,793,96.13333256045978,13.583333333333334,27.416666666666668,Oeste De Minas
1452.0,Bambuí - MG,2000,-20.110974,-45.998882,793,123.08333450555801,13.916666666666666,27.333333333333332,Oeste De Minas
9630.0,Bambuí - MG,2001,-20.110974,-45.998882,793,102.94999938209851,14.25,27.75,Oeste De Minas
6723.0,Bambuí - MG,2002,-20.110974,-45.998882,793,96.4750004907449,14.666666666666666,28.166666666666668,Oeste De Minas
3645.0,Bambuí - MG,2003,-20.110974,-45.998882,793,109.77500099937122,14.0,27.833333333333332,Oeste De Minas
5229.0,Bambuí - MG,2004,-20.110974,-45.998882,793,123.38333316644032,13.833333333333334,27.0,Oeste De Minas
5229.0,Bambuí - MG,2005,-20.110974,-45.998882,793,126.58333110809326,14.5,27.333333333333332,Oeste De Minas
5934.0,Bambuí - MG,2006,-20.110974,-45.998882,793,123.99166631698608,13.916666666666666,27.333333333333332,Oeste De Minas
6780.0,Bambuí - MG,2007,-20.110974,-45.998882,793,99.87500008940697,14.083333333333334,28.0,Oeste De Minas
6762.0,Bambuí - MG,2008,-20.110974,-45.998882,793,136.28333379824957,13.833333333333334,27.25,Oeste De Minas
7470.0,Bambuí - MG,2009,-20.110974,-45.998882,793,137.83333321412405,14.666666666666666,27.333333333333332,Oeste De Minas
7728.0,Bambuí - MG,2010,-20.110974,-45.998882,793,111.80833551287651,13.916666666666666,27.75,Oeste De Minas
5554.0,Bambuí - MG,2011,-20.110974,-45.998882,793,126.0999994079272,13.75,27.5,Oeste De Minas
5578.0,Bambuí - MG,2012,-20.110974,-45.998882,793,100.45000120004018,14.333333333333334,27.75,Oeste De Minas
5712.0,Bambuí - MG,2013,-20.110974,-45.998882,793,114.20833226044972,14.166666666666666,27.166666666666668,Oeste De Minas
4390.0,Bambuí - MG,2014,-20.110974,-45.998882,793,80.27500182390213,14.416666666666666,28.333333333333332,Oeste De Minas
4392.0,Bambuí - MG,2015,-20.110974,-45.998882,793,106.84166781107585,15.166666666666666,28.166666666666668,Oeste De Minas
5760.0,Bambuí - MG,2016,-20.110974,-45.998882,793,106.53333153327306,14.333333333333334,28.333333333333332,Oeste De Minas
4200.0,Bambuí - MG,2017,-20.110974,-45.998882,793,92.15833379824956,14.25,28.083333333333332,Oeste De Minas
4410.0,Bambuí - MG,2018,-20.110974,-45.998882,793,113.38333368301392,14.333333333333334,27.916666666666668,Oeste De Minas
3780.0,Bambuí - MG,2019,-20.110974,-45.998882,793,97.88333173592885,14.75,28.5,Oeste De Minas
6152.0,Bambuí - MG,2020,-20.110974,-45.998882,793,124.72500163316727,14.25,28.25,Oeste De Minas
4481.0,Bambuí - MG,2021,-20.110974,-45.998882,793,102.54166783889134,13.916666666666666,27.916666666666668,Oeste De Minas
4725.0,Bambuí - MG,2022,-20.110974,-45.998882,793,126.24999928474426,14.0,28.083333333333332,Oeste De Minas
4575.0,Bambuí - MG,2023,-20.110974,-45.998882,793,110.55833021799724,14.833333333333334,28.583333333333332,Oeste De Minas
17231.0,Boa Esperança - MG,1995,-21.048396,-45.621467,872,116.75000079472859,14.0,27.083333333333332,Sul/Sudoeste De Minas
16200.0,Boa Esperança - MG,1996,-21.048396,-45.621467,872,134.3750025431315,13.5,26.833333333333332,Sul/Sudoeste De Minas
16200.0,Boa Esperança - MG,1997,-21.048396,-45.621467,872,107.9833338658015,13.666666666666666,27.083333333333332,Sul/Sudoeste De Minas
21870.0,Boa Esperança - MG,1998,-21.048396,-45.621467,872,103.78333472212155,14.25,27.166666666666668,Sul/Sudoeste De Minas
21870.0,Boa Esperança - MG,1999,-21.048396,-45.621467,872,100.71666659911473,13.333333333333334,26.75,Sul/Sudoeste De Minas
21870.0,Boa Esperança - MG,2000,-21.048396,-45.621467,872,125.25833262999852,13.416666666666666,26.583333333333332,Sul/Sudoeste De Minas
25800.0,Boa Esperança - MG,2001,-21.048396,-45.621467,872,101.64999882380168,13.833333333333334,27.416666666666668,Sul/Sudoeste De Minas
15000.0,Boa Esperança - MG,2002,-21.048396,-45.621467,872,103.78333242734273,14.25,27.833333333333332,Sul/Sudoeste De Minas
9000.0,Boa Esperança - MG,2003,-21.048396,-45.621467,872,111.28333320220311,13.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
14820.0,Boa Esperança - MG,2004,-21.048396,-45.621467,872,132.06666640440622,13.5,26.333333333333332,Sul/Sudoeste De Minas
5880.0,Boa Esperança - MG,2005,-21.048396,-45.621467,872,134.46666566530862,14.0,26.75,Sul/Sudoeste De Minas
18600.0,Boa Esperança - MG,2006,-21.048396,-45.621467,872,121.01666577657063,13.666666666666666,27.0,Sul/Sudoeste De Minas
13020.0,Boa Esperança - MG,2007,-21.048396,-45.621467,872,109.36666661500931,13.666666666666666,27.5,Sul/Sudoeste De Minas
18038.0,Boa Esperança - MG,2008,-21.048396,-45.621467,872,137.5249996483326,13.5,26.583333333333332,Sul/Sudoeste De Minas
14304.0,Boa Esperança - MG,2009,-21.048396,-45.621467,872,145.3166659673055,14.333333333333334,27.0,Sul/Sudoeste De Minas
19200.0,Boa Esperança - MG,2010,-21.048396,-45.621467,872,113.69166671236356,13.666666666666666,27.416666666666668,Sul/Sudoeste De Minas
17880.0,Boa Esperança - MG,2011,-21.048396,-45.621467,872,126.62500070532163,13.75,26.916666666666668,Sul/Sudoeste De Minas
27144.0,Boa Esperança - MG,2012,-21.048396,-45.621467,872,108.32499980926514,13.916666666666666,27.166666666666668,Sul/Sudoeste De Minas
25056.0,Boa Esperança - MG,2013,-21.048396,-45.621467,872,124.51666541894276,14.0,26.666666666666668,Sul/Sudoeste De Minas
18086.0,Boa Esperança - MG,2014,-21.048396,-45.621467,872,77.02500009536743,13.916666666666666,27.833333333333332,Sul/Sudoeste De Minas
19234.0,Boa Esperança - MG,2015,-21.048396,-45.621467,872,108.63333423932393,14.666666666666666,27.583333333333332,Sul/Sudoeste De Minas
33600.0,Boa Esperança - MG,2016,-21.048396,-45.621467,872,115.44166418910027,14.166666666666666,27.75,Sul/Sudoeste De Minas
26570.0,Boa Esperança - MG,2017,-21.048396,-45.621467,872,95.43333353598912,13.666666666666666,27.666666666666668,Sul/Sudoeste De Minas
28170.0,Boa Esperança - MG,2018,-21.048396,-45.621467,872,113.82499861717224,14.0,27.25,Sul/Sudoeste De Minas
21120.0,Boa Esperança - MG,2019,-21.048396,-45.621467,872,104.79166809717815,14.5,27.833333333333332,Sul/Sudoeste De Minas
32393.0,Boa Esperança - MG,2020,-21.048396,-45.621467,872,126.97499998410542,13.916666666666666,27.583333333333332,Sul/Sudoeste De Minas
21209.0,Boa Esperança - MG,2021,-21.048396,-45.621467,872,107.60000093777974,13.666666666666666,27.416666666666668,Sul/Sudoeste De Minas
13928.0,Boa Esperança - MG,2022,-21.048396,-45.621467,872,122.85833668708801,13.666666666666666,27.25,Sul/Sudoeste De Minas
13608.0,Boa Esperança - MG,2023,-21.048396,-45.621467,872,113.21666693687439,14.75,28.083333333333332,Sul/Sudoeste De Minas
800.0,Bom Jesus da Penha - MG,1995,-21.013714,-46.529271,1001,122.62500164906184,13.5,25.75,Sul/Sudoeste De Minas
1299.0,Bom Jesus da Penha - MG,1996,-21.013714,-46.529271,1001,140.72500159343085,13.25,25.0,Sul/Sudoeste De Minas
1480.0,Bom Jesus da Penha - MG,1997,-21.013714,-46.529271,1001,120.19166630506516,13.25,25.5,Sul/Sudoeste De Minas
3510.0,Bom Jesus da Penha - MG,1998,-21.013714,-46.529271,1001,114.97499973575275,13.916666666666666,25.666666666666668,Sul/Sudoeste De Minas
3024.0,Bom Jesus da Penha - MG,1999,-21.013714,-46.529271,1001,107.60833382606506,12.916666666666666,25.5,Sul/Sudoeste De Minas
3672.0,Bom Jesus da Penha - MG,2000,-21.013714,-46.529271,1001,137.3000000913938,13.25,25.25,Sul/Sudoeste De Minas
3672.0,Bom Jesus da Penha - MG,2001,-21.013714,-46.529271,1001,108.14999943971634,13.5,26.0,Sul/Sudoeste De Minas
2160.0,Bom Jesus da Penha - MG,2002,-21.013714,-46.529271,1001,111.86666652560234,14.0,26.333333333333332,Sul/Sudoeste De Minas
1500.0,Bom Jesus da Penha - MG,2003,-21.013714,-46.529271,1001,118.29166879256566,13.333333333333334,25.583333333333332,Sul/Sudoeste De Minas
3000.0,Bom Jesus da Penha - MG,2004,-21.013714,-46.529271,1001,132.47499978542328,13.25,24.833333333333332,Sul/Sudoeste De Minas
1800.0,Bom Jesus da Penha - MG,2005,-21.013714,-46.529271,1001,134.7666668097178,13.75,25.333333333333332,Sul/Sudoeste De Minas
3120.0,Bom Jesus da Penha - MG,2006,-21.013714,-46.529271,1001,131.97499887148538,13.25,25.666666666666668,Sul/Sudoeste De Minas
1886.0,Bom Jesus da Penha - MG,2007,-21.013714,-46.529271,1001,115.43333321809769,13.5,26.083333333333332,Sul/Sudoeste De Minas
4795.0,Bom Jesus da Penha - MG,2008,-21.013714,-46.529271,1001,134.62500368555388,13.25,25.25,Sul/Sudoeste De Minas
1987.0,Bom Jesus da Penha - MG,2009,-21.013714,-46.529271,1001,149.20000060399374,14.0,25.333333333333332,Sul/Sudoeste De Minas
3469.0,Bom Jesus da Penha - MG,2010,-21.013714,-46.529271,1001,114.12499870856603,13.333333333333334,25.916666666666668,Sul/Sudoeste De Minas
2430.0,Bom Jesus da Penha - MG,2011,-21.013714,-46.529271,1001,129.6000010172526,13.333333333333334,25.583333333333332,Sul/Sudoeste De Minas
4992.0,Bom Jesus da Penha - MG,2012,-21.013714,-46.529271,1001,110.95833295583725,13.833333333333334,26.0,Sul/Sudoeste De Minas
5089.0,Bom Jesus da Penha - MG,2013,-21.013714,-46.529271,1001,126.23333140214284,13.666666666666666,25.166666666666668,Sul/Sudoeste De Minas
