target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
4979.0,Lavras - MG,2014,-21.264744,-45.038255,957,83.23333358764648,14.333333333333334,27.166666666666668,Campo Das Vertentes
3981.0,Lavras - MG,2015,-21.264744,-45.038255,957,112.97499871253967,15.083333333333334,26.833333333333332,Campo Das Vertentes
7140.0,Lavras - MG,2016,-21.264744,-45.038255,957,123.74999850988388,14.416666666666666,27.0,Campo Das Vertentes
7275.0,Lavras - MG,2017,-21.264744,-45.038255,957,93.98333223660786,14.166666666666666,26.75,Campo Das Vertentes
7392.0,Lavras - MG,2018,-21.264744,-45.038255,957,118.57500020662944,14.5,26.416666666666668,Campo Das Vertentes
6750.0,Lavras - MG,2019,-21.264744,-45.038255,957,108.55833435058594,14.666666666666666,27.166666666666668,Campo Das Vertentes
9000.0,Lavras - MG,2020,-21.264744,-45.038255,957,137.95000199476877,14.083333333333334,26.833333333333332,Campo Das Vertentes
5822.0,Lavras - MG,2021,-21.264744,-45.038255,957,117.37499833106995,13.833333333333334,26.416666666666668,Campo Das Vertentes
6439.0,Lavras - MG,2022,-21.264744,-45.038255,957,129.14166724681854,13.916666666666666,26.583333333333332,Campo Das Vertentes
7650.0,Lavras - MG,2023,-21.264744,-45.038255,957,113.7666658560435,14.75,27.416666666666668,Campo Das Vertentes
8228.0,Luisburgo - MG,2012,-20.436331,-42.074476,835,105.51666784286499,12.166666666666666,25.083333333333332,Zona Da Mata
9795.0,Luisburgo - MG,2013,-20.436331,-42.074476,835,132.45833333333334,12.25,24.5,Zona Da Mata
7560.0,Luisburgo - MG,2014,-20.436331,-42.074476,835,75.99999864896138,11.916666666666666,25.666666666666668,Zona Da Mata
9000.0,Luisburgo - MG,2015,-20.436331,-42.074476,835,94.82499972979228,12.666666666666666,25.583333333333332,Zona Da Mata
7656.0,Luisburgo - MG,2016,-20.436331,-42.074476,835,109.25833241144817,12.25,25.416666666666668,Zona Da Mata
8874.0,Luisburgo - MG,2017,-20.436331,-42.074476,835,82.16666579246521,12.166666666666666,25.166666666666668,Zona Da Mata
10800.0,Luisburgo - MG,2018,-20.436331,-42.074476,835,121.80833458900452,12.25,24.666666666666668,Zona Da Mata
9840.0,Luisburgo - MG,2019,-20.436331,-42.074476,835,100.20833245913188,12.416666666666666,25.916666666666668,Zona Da Mata
13188.0,Luisburgo - MG,2020,-20.436331,-42.074476,835,141.81666707992554,12.083333333333334,25.166666666666668,Zona Da Mata
8280.0,Luisburgo - MG,2021,-20.436331,-42.074476,835,122.15000124772389,11.833333333333334,24.916666666666668,Zona Da Mata
9300.0,Luisburgo - MG,2022,-20.436331,-42.074476,835,126.60000212987264,12.0,24.833333333333332,Zona Da Mata
8928.0,Luisburgo - MG,2023,-20.436331,-42.074476,835,83.02500061194102,12.75,25.583333333333332,Zona Da Mata
18433.0,Machado - MG,2012,-21.665823,-45.920327,826,119.06666620572408,13.666666666666666,26.5,Sul/Sudoeste De Minas
20197.0,Machado - MG,2013,-21.665823,-45.920327,826,135.3000010649363,13.75,25.833333333333332,Sul/Sudoeste De Minas
14257.0,Machado - MG,2014,-21.665823,-45.920327,826,81.94166660308838,13.833333333333334,27.333333333333332,Sul/Sudoeste De Minas
15840.0,Machado - MG,2015,-21.665823,-45.920327,826,117.07500108083089,14.5,27.083333333333332,Sul/Sudoeste De Minas
23901.0,Machado - MG,2016,-21.665823,-45.920327,826,125.91666542490323,14.0,26.833333333333332,Sul/Sudoeste De Minas
27600.0,Machado - MG,2017,-21.665823,-45.920327,826,102.6083338658015,13.75,26.916666666666668,Sul/Sudoeste De Minas
35912.0,Machado - MG,2018,-21.665823,-45.920327,826,121.36666671435039,13.916666666666666,26.666666666666668,Sul/Sudoeste De Minas
19672.0,Machado - MG,2019,-21.665823,-45.920327,826,116.94166580835979,14.333333333333334,27.25,Sul/Sudoeste De Minas
29705.0,Machado - MG,2020,-21.665823,-45.920327,826,115.3166658480962,13.916666666666666,27.083333333333332,Sul/Sudoeste De Minas
14258.0,Machado - MG,2021,-21.665823,-45.920327,826,103.7999979654948,13.5,26.583333333333332,Sul/Sudoeste De Minas
12147.0,Machado - MG,2022,-21.665823,-45.920327,826,123.74999888737996,13.583333333333334,26.5,Sul/Sudoeste De Minas
21401.0,Machado - MG,2023,-21.665823,-45.920327,826,122.60833470026652,14.583333333333334,27.5,Sul/Sudoeste De Minas
21780.0,Manhuaçu - MG,2012,-20.195203,-42.106682,869,100.7416672706604,12.75,25.666666666666668,Zona Da Mata
26352.0,Manhuaçu - MG,2013,-20.195203,-42.106682,869,126.67500066757202,13.083333333333334,25.416666666666668,Zona Da Mata
16320.0,Manhuaçu - MG,2014,-20.195203,-42.106682,869,73.03333282470703,12.916666666666666,26.333333333333332,Zona Da Mata
23460.0,Manhuaçu - MG,2015,-20.195203,-42.106682,869,91.05833268165588,13.333333333333334,26.416666666666668,Zona Da Mata
19278.0,Manhuaçu - MG,2016,-20.195203,-42.106682,869,104.65833365917206,13.166666666666666,26.333333333333332,Zona Da Mata
26274.0,Manhuaçu - MG,2017,-20.195203,-42.106682,869,79.95000163714091,12.666666666666666,25.916666666666668,Zona Da Mata
26050.0,Manhuaçu - MG,2018,-20.195203,-42.106682,869,117.8250002861023,13.083333333333334,25.666666666666668,Zona Da Mata
21338.0,Manhuaçu - MG,2019,-20.195203,-42.106682,869,95.42499995231628,13.25,26.5,Zona Da Mata
36826.0,Manhuaçu - MG,2020,-20.195203,-42.106682,869,137.50000095367432,13.0,25.916666666666668,Zona Da Mata
19728.0,Manhuaçu - MG,2021,-20.195203,-42.106682,869,119.274999777476,12.666666666666666,25.666666666666668,Zona Da Mata
32688.0,Manhuaçu - MG,2022,-20.195203,-42.106682,869,124.05000185966492,12.916666666666666,25.666666666666668,Zona Da Mata
25680.0,Manhuaçu - MG,2023,-20.195203,-42.106682,869,80.80833236376445,13.583333333333334,26.333333333333332,Zona Da Mata
9563.0,Manhumirim - MG,2012,-20.347462,-41.938809,620,99.36666647593181,13.916666666666666,27.083333333333332,Zona Da Mata
11808.0,Manhumirim - MG,2013,-20.347462,-41.938809,620,124.13333320617676,14.083333333333334,26.416666666666668,Zona Da Mata
6955.0,Manhumirim - MG,2014,-20.347462,-41.938809,620,70.55833450953166,13.916666666666666,27.666666666666668,Zona Da Mata
9306.0,Manhumirim - MG,2015,-20.347462,-41.938809,620,85.90833369890849,14.5,27.583333333333332,Zona Da Mata
6824.0,Manhumirim - MG,2016,-20.347462,-41.938809,620,101.19999972979228,14.25,27.416666666666668,Zona Da Mata
9203.0,Manhumirim - MG,2017,-20.347462,-41.938809,620,77.15000057220459,13.916666666666666,27.166666666666668,Zona Da Mata
8190.0,Manhumirim - MG,2018,-20.347462,-41.938809,620,115.67500178019206,14.166666666666666,26.666666666666668,Zona Da Mata
6360.0,Manhumirim - MG,2019,-20.347462,-41.938809,620,93.7666670481364,14.333333333333334,27.833333333333332,Zona Da Mata
8820.0,Manhumirim - MG,2020,-20.347462,-41.938809,620,132.59166820844015,14.083333333333334,27.0,Zona Da Mata
6000.0,Manhumirim - MG,2021,-20.347462,-41.938809,620,115.50000059604645,13.666666666666666,26.916666666666668,Zona Da Mata
7176.0,Manhumirim - MG,2022,-20.347462,-41.938809,620,118.90000240008037,13.833333333333334,26.666666666666668,Zona Da Mata
7488.0,Manhumirim - MG,2023,-20.347462,-41.938809,620,76.72500058015187,14.666666666666666,27.5,Zona Da Mata
6300.0,Martins Soares - MG,2012,-20.258944,-41.842508,790,103.89166553815205,13.333333333333334,26.333333333333332,Zona Da Mata
5940.0,Martins Soares - MG,2013,-20.258944,-41.842508,790,128.59166463216147,13.333333333333334,25.75,Zona Da Mata
4350.0,Martins Soares - MG,2014,-20.258944,-41.842508,790,73.62499896685283,13.083333333333334,26.666666666666668,Zona Da Mata
5040.0,Martins Soares - MG,2015,-20.258944,-41.842508,790,88.23333501815796,13.75,26.833333333333332,Zona Da Mata
5400.0,Martins Soares - MG,2016,-20.258944,-41.842508,790,103.30833196640015,13.416666666666666,26.583333333333332,Zona Da Mata
6900.0,Martins Soares - MG,2017,-20.258944,-41.842508,790,80.80833252271016,13.333333333333334,26.166666666666668,Zona Da Mata
7970.0,Martins Soares - MG,2018,-20.258944,-41.842508,790,121.38333415985107,13.416666666666666,26.083333333333332,Zona Da Mata
7970.0,Martins Soares - MG,2019,-20.258944,-41.842508,790,97.23333374659221,13.666666666666666,27.166666666666668,Zona Da Mata
6426.0,Martins Soares - MG,2020,-20.258944,-41.842508,790,136.56666747728983,13.25,26.083333333333332,Zona Da Mata
3480.0,Martins Soares - MG,2021,-20.258944,-41.842508,790,119.5166666706403,13.0,26.083333333333332,Zona Da Mata
4140.0,Martins Soares - MG,2022,-20.258944,-41.842508,790,121.66666718324025,13.166666666666666,26.083333333333332,Zona Da Mata
3540.0,Martins Soares - MG,2023,-20.258944,-41.842508,790,80.29166686534882,14.083333333333334,26.833333333333332,Zona Da Mata
6669.0,Matipó - MG,2012,-20.308713,-42.315717,685,96.38333320617676,13.75,27.0,Zona Da Mata
8775.0,Matipó - MG,2013,-20.308713,-42.315717,685,123.29999963442485,14.0,26.416666666666668,Zona Da Mata
6960.0,Matipó - MG,2014,-20.308713,-42.315717,685,70.85833255449931,13.916666666666666,27.5,Zona Da Mata
8208.0,Matipó - MG,2015,-20.308713,-42.315717,685,92.71666701634724,14.416666666666666,27.583333333333332,Zona Da Mata
7524.0,Matipó - MG,2016,-20.308713,-42.315717,685,104.05833476781845,14.166666666666666,27.416666666666668,Zona Da Mata
4090.0,Matipó - MG,2017,-20.308713,-42.315717,685,77.62500035762787,13.833333333333334,27.25,Zona Da Mata
6468.0,Matipó - MG,2018,-20.308713,-42.315717,685,112.14999973773956,14.0,26.833333333333332,Zona Da Mata
6468.0,Matipó - MG,2019,-20.308713,-42.315717,685,93.375,14.166666666666666,27.75,Zona Da Mata
7488.0,Matipó - MG,2020,-20.308713,-42.315717,685,134.63333241144815,14.0,27.083333333333332,Zona Da Mata
4633.0,Matipó - MG,2021,-20.308713,-42.315717,685,116.21666590372722,13.583333333333334,27.0,Zona Da Mata
5418.0,Matipó - MG,2022,-20.308713,-42.315717,685,122.9083331823349,13.583333333333334,26.916666666666668,Zona Da Mata
5405.0,Matipó - MG,2023,-20.308713,-42.315717,685,78.54166754086812,14.583333333333334,27.583333333333332,Zona Da Mata
6972.0,Medeiros - MG,2012,-19.989089,-46.339754,1020,108.35833225647609,14.083333333333334,26.083333333333332,Oeste De Minas
6521.0,Medeiros - MG,2013,-19.989089,-46.339754,1020,123.18333089351654,13.833333333333334,25.583333333333332,Oeste De Minas
4680.0,Medeiros - MG,2014,-19.989089,-46.339754,1020,90.54166573286057,14.083333333333334,26.916666666666668,Oeste De Minas
4650.0,Medeiros - MG,2015,-19.989089,-46.339754,1020,119.75833423932393,14.833333333333334,26.5,Oeste De Minas
6336.0,Medeiros - MG,2016,-19.989089,-46.339754,1020,117.08333505193393,14.083333333333334,26.75,Oeste De Minas
4798.0,Medeiros - MG,2017,-19.989089,-46.339754,1020,101.30000035961469,14.083333333333334,26.333333333333332,Oeste De Minas
6161.0,Medeiros - MG,2018,-19.989089,-46.339754,1020,124.77500172456105,14.166666666666666,26.166666666666668,Oeste De Minas
3763.0,Medeiros - MG,2019,-19.989089,-46.339754,1020,106.25000047683716,14.666666666666666,26.916666666666668,Oeste De Minas
6970.0,Medeiros - MG,2020,-19.989089,-46.339754,1020,134.32500187555948,14.0,26.75,Oeste De Minas
4634.0,Medeiros - MG,2021,-19.989089,-46.339754,1020,111.19166600704193,13.666666666666666,26.416666666666668,Oeste De Minas
4770.0,Medeiros - MG,2022,-19.989089,-46.339754,1020,138.27500115831694,13.833333333333334,26.333333333333332,Oeste De Minas
5673.0,Medeiros - MG,2023,-19.989089,-46.339754,1020,121.32500267028809,14.583333333333334,27.166666666666668,Oeste De Minas
2376.0,Miradouro - MG,2012,-20.849862,-42.399598,842,102.45833492279053,13.25,26.583333333333332,Zona Da Mata
4840.0,Miradouro - MG,2013,-20.849862,-42.399598,842,129.92499939600626,13.166666666666666,25.75,Zona Da Mata
2640.0,Miradouro - MG,2014,-20.849862,-42.399598,842,74.44166612625122,13.25,27.333333333333332,Zona Da Mata
3500.0,Miradouro - MG,2015,-20.849862,-42.399598,842,95.59999966621399,13.75,27.166666666666668,Zona Da Mata
2400.0,Miradouro - MG,2016,-20.849862,-42.399598,842,109.83333480358124,13.25,26.75,Zona Da Mata
2014.0,Miradouro - MG,2017,-20.849862,-42.399598,842,78.81666747728984,13.083333333333334,26.666666666666668,Zona Da Mata
3000.0,Miradouro - MG,2018,-20.849862,-42.399598,842,116.5500013033549,13.333333333333334,26.5,Zona Da Mata
2640.0,Miradouro - MG,2019,-20.849862,-42.399598,842,98.59166765213013,13.5,27.25,Zona Da Mata
3150.0,Miradouro - MG,2020,-20.849862,-42.399598,842,139.1166674296061,13.166666666666666,26.833333333333332,Zona Da Mata
2760.0,Miradouro - MG,2021,-20.849862,-42.399598,842,116.02499914169312,12.75,26.333333333333332,Zona Da Mata
2208.0,Miradouro - MG,2022,-20.849862,-42.399598,842,124.01666486263275,13.166666666666666,26.166666666666668,Zona Da Mata
2702.0,Miradouro - MG,2023,-20.849862,-42.399598,842,80.00833396116893,13.75,26.916666666666668,Zona Da Mata
4896.0,Monsenhor Paulo - MG,2012,-21.733382,-45.481852,887,108.3583322763443,13.333333333333334,26.916666666666668,Sul/Sudoeste De Minas
4896.0,Monsenhor Paulo - MG,2013,-21.733382,-45.481852,887,127.76666760444641,13.333333333333334,26.166666666666668,Sul/Sudoeste De Minas
3840.0,Monsenhor Paulo - MG,2014,-21.733382,-45.481852,887,77.45000123977661,13.333333333333334,27.666666666666668,Sul/Sudoeste De Minas
3780.0,Monsenhor Paulo - MG,2015,-21.733382,-45.481852,887,111.04999939600627,14.25,27.333333333333332,Sul/Sudoeste De Minas
5346.0,Monsenhor Paulo - MG,2016,-21.733382,-45.481852,887,119.39166762431462,13.666666666666666,27.083333333333332,Sul/Sudoeste De Minas
3440.0,Monsenhor Paulo - MG,2017,-21.733382,-45.481852,887,95.22499942779541,13.25,27.333333333333332,Sul/Sudoeste De Minas
4500.0,Monsenhor Paulo - MG,2018,-21.733382,-45.481852,887,119.05000082651775,13.5,26.75,Sul/Sudoeste De Minas
3750.0,Monsenhor Paulo - MG,2019,-21.733382,-45.481852,887,114.82499980926514,13.833333333333334,27.583333333333332,Sul/Sudoeste De Minas
7875.0,Monsenhor Paulo - MG,2020,-21.733382,-45.481852,887,122.68333268165588,13.416666666666666,27.333333333333332,Sul/Sudoeste De Minas
5217.0,Monsenhor Paulo - MG,2021,-21.733382,-45.481852,887,106.02500120798747,13.083333333333334,26.916666666666668,Sul/Sudoeste De Minas
4551.0,Monsenhor Paulo - MG,2022,-21.733382,-45.481852,887,119.90000092983246,13.25,26.916666666666668,Sul/Sudoeste De Minas
5108.0,Monsenhor Paulo - MG,2023,-21.733382,-45.481852,887,114.85000038146973,14.166666666666666,27.75,Sul/Sudoeste De Minas
6104.0,Monte Belo - MG,2012,-21.314726,-46.326499,855,114.10833307107289,14.25,26.916666666666668,Sul/Sudoeste De Minas
4488.0,Monte Belo - MG,2013,-21.314726,-46.326499,855,127.38333149751027,14.0,26.333333333333332,Sul/Sudoeste De Minas
5492.0,Monte Belo - MG,2014,-21.314726,-46.326499,855,77.29166559378307,14.25,27.666666666666668,Sul/Sudoeste De Minas
4901.0,Monte Belo - MG,2015,-21.314726,-46.326499,855,113.3583345413208,14.916666666666666,27.333333333333332,Sul/Sudoeste De Minas
7031.0,Monte Belo - MG,2016,-21.314726,-46.326499,855,118.6916662255923,14.333333333333334,27.083333333333332,Sul/Sudoeste De Minas
9460.0,Monte Belo - MG,2017,-21.314726,-46.326499,855,98.23333452145259,14.083333333333334,27.416666666666668,Sul/Sudoeste De Minas
9252.0,Monte Belo - MG,2018,-21.314726,-46.326499,855,112.73333239555359,14.25,26.916666666666668,Sul/Sudoeste De Minas
8430.0,Monte Belo - MG,2019,-21.314726,-46.326499,855,108.22499934832256,14.833333333333334,27.5,Sul/Sudoeste De Minas
6660.0,Monte Belo - MG,2020,-21.314726,-46.326499,855,113.65833361943562,14.333333333333334,27.416666666666668,Sul/Sudoeste De Minas
6396.0,Monte Belo - MG,2021,-21.314726,-46.326499,855,95.57500072320302,14.0,27.25,Sul/Sudoeste De Minas
3840.0,Monte Belo - MG,2022,-21.314726,-46.326499,855,119.2833325068156,14.25,27.083333333333332,Sul/Sudoeste De Minas
7176.0,Monte Belo - MG,2023,-21.314726,-46.326499,855,118.45833333333333,14.916666666666666,27.75,Sul/Sudoeste De Minas
29133.0,Monte Carmelo - MG,2012,-18.708906,-47.46107,855,109.11666737993558,16.0,27.25,Triângulo Mineiro/Alto Paranaíba
24003.0,Monte Carmelo - MG,2013,-18.708906,-47.46107,855,124.9916660785675,16.083333333333332,27.0,Triângulo Mineiro/Alto Paranaíba
27246.0,Monte Carmelo - MG,2014,-18.708906,-47.46107,855,96.72500036160152,16.166666666666668,27.75,Triângulo Mineiro/Alto Paranaíba
15668.0,Monte Carmelo - MG,2015,-18.708906,-47.46107,855,113.67499917248885,16.75,27.75,Triângulo Mineiro/Alto Paranaíba
33502.0,Monte Carmelo - MG,2016,-18.708906,-47.46107,855,110.62499875823657,16.25,28.0,Triângulo Mineiro/Alto Paranaíba
22430.0,Monte Carmelo - MG,2017,-18.708906,-47.46107,855,106.07499993840854,16.25,27.333333333333332,Triângulo Mineiro/Alto Paranaíba
30307.0,Monte Carmelo - MG,2018,-18.708906,-47.46107,855,125.32500091691811,16.166666666666668,27.083333333333332,Triângulo Mineiro/Alto Paranaíba
21271.0,Monte Carmelo - MG,2019,-18.708906,-47.46107,855,102.93333298961322,16.5,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
26928.0,Monte Carmelo - MG,2020,-18.708906,-47.46107,855,125.95833306511243,16.166666666666668,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
28350.0,Monte Carmelo - MG,2021,-18.708906,-47.46107,855,116.8749978095293,15.75,27.5,Triângulo Mineiro/Alto Paranaíba
28231.0,Monte Carmelo - MG,2022,-18.708906,-47.46107,855,133.89166514078775,15.666666666666666,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
43700.0,Monte Carmelo - MG,2023,-18.708906,-47.46107,855,125.28333415587743,16.333333333333332,28.0,Triângulo Mineiro/Alto Paranaíba
17983.0,Monte Santo de Minas - MG,2012,-21.188734,-46.94681,895,111.6166687309742,14.416666666666666,26.333333333333332,Sul/Sudoeste De Minas
14991.0,Monte Santo de Minas - MG,2013,-21.188734,-46.94681,895,126.05833566188812,14.416666666666666,25.583333333333332,Sul/Sudoeste De Minas
14976.0,Monte Santo de Minas - MG,2014,-21.188734,-46.94681,895,79.94166604677837,14.583333333333334,26.833333333333332,Sul/Sudoeste De Minas
12960.0,Monte Santo de Minas - MG,2015,-21.188734,-46.94681,895,114.40000049273173,15.083333333333334,26.666666666666668,Sul/Sudoeste De Minas
19686.0,Monte Santo de Minas - MG,2016,-21.188734,-46.94681,895,119.05833337704341,14.75,26.666666666666668,Sul/Sudoeste De Minas
10690.0,Monte Santo de Minas - MG,2017,-21.188734,-46.94681,895,99.97499971588452,14.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
20433.0,Monte Santo de Minas - MG,2018,-21.188734,-46.94681,895,111.64166756470998,14.5,26.166666666666668,Sul/Sudoeste De Minas
15631.0,Monte Santo de Minas - MG,2019,-21.188734,-46.94681,895,102.70833186308543,15.166666666666666,26.916666666666668,Sul/Sudoeste De Minas
21773.0,Monte Santo de Minas - MG,2020,-21.188734,-46.94681,895,106.60000069936116,14.583333333333334,26.666666666666668,Sul/Sudoeste De Minas
12677.0,Monte Santo de Minas - MG,2021,-21.188734,-46.94681,895,90.13333249092102,14.416666666666666,26.583333333333332,Sul/Sudoeste De Minas
13656.0,Monte Santo de Minas - MG,2022,-21.188734,-46.94681,895,115.56666765610377,14.333333333333334,26.083333333333332,Sul/Sudoeste De Minas
16079.0,Monte Santo de Minas - MG,2023,-21.188734,-46.94681,895,119.76666569709778,15.25,26.916666666666668,Sul/Sudoeste De Minas
4080.0,Monte Sião - MG,2012,-22.419991,-46.519485,846,121.38333471616109,14.083333333333334,25.916666666666668,Sul/Sudoeste De Minas
3177.0,Monte Sião - MG,2013,-22.419991,-46.519485,846,125.59999974568684,13.916666666666666,25.0,Sul/Sudoeste De Minas
2330.0,Monte Sião - MG,2014,-22.419991,-46.519485,846,79.49999992052715,13.833333333333334,26.333333333333332,Sul/Sudoeste De Minas
4236.0,Monte Sião - MG,2015,-22.419991,-46.519485,846,114.30833435058594,14.833333333333334,26.083333333333332,Sul/Sudoeste De Minas
6043.0,Monte Sião - MG,2016,-22.419991,-46.519485,846,113.66666702429454,14.0,25.833333333333332,Sul/Sudoeste De Minas
2040.0,Monte Sião - MG,2017,-22.419991,-46.519485,846,94.04999881982803,14.083333333333334,25.916666666666668,Sul/Sudoeste De Minas
4428.0,Monte Sião - MG,2018,-22.419991,-46.519485,846,98.24166584014893,14.333333333333334,25.75,Sul/Sudoeste De Minas
3838.0,Monte Sião - MG,2019,-22.419991,-46.519485,846,100.80833419164021,14.583333333333334,26.333333333333332,Sul/Sudoeste De Minas
4320.0,Monte Sião - MG,2020,-22.419991,-46.519485,846,98.49166674415271,14.0,26.083333333333332,Sul/Sudoeste De Minas
2775.0,Monte Sião - MG,2021,-22.419991,-46.519485,846,83.65833274523418,13.583333333333334,25.75,Sul/Sudoeste De Minas
2052.0,Monte Sião - MG,2022,-22.419991,-46.519485,846,104.10000065962474,13.833333333333334,25.583333333333332,Sul/Sudoeste De Minas
3000.0,Monte Sião - MG,2023,-22.419991,-46.519485,846,112.32499821980794,14.666666666666666,26.5,Sul/Sudoeste De Minas
9340.0,Mutum - MG,2012,-19.919064,-41.446988,446,101.40000120798747,15.333333333333334,27.166666666666668,Vale Do Rio Doce
11814.0,Mutum - MG,2013,-19.919064,-41.446988,446,119.3666672706604,15.5,26.5,Vale Do Rio Doce
8086.0,Mutum - MG,2014,-19.919064,-41.446988,446,73.1083345413208,15.333333333333334,27.666666666666668,Vale Do Rio Doce
8259.0,Mutum - MG,2015,-19.919064,-41.446988,446,78.60833390553792,15.916666666666666,27.916666666666668,Vale Do Rio Doce
8433.0,Mutum - MG,2016,-19.919064,-41.446988,446,95.68333435058594,15.583333333333334,27.583333333333332,Vale Do Rio Doce
9931.0,Mutum - MG,2017,-19.919064,-41.446988,446,77.17499943574269,15.666666666666666,27.25,Vale Do Rio Doce
11250.0,Mutum - MG,2018,-19.919064,-41.446988,446,116.40833473205566,15.583333333333334,26.833333333333332,Vale Do Rio Doce
10823.0,Mutum - MG,2019,-19.919064,-41.446988,446,92.50833463668823,15.666666666666666,28.166666666666668,Vale Do Rio Doce
12375.0,Mutum - MG,2020,-19.919064,-41.446988,446,129.84166622161865,15.5,27.0,Vale Do Rio Doce
8833.0,Mutum - MG,2021,-19.919064,-41.446988,446,113.23333517710368,15.166666666666666,27.0,Vale Do Rio Doce
9287.0,Mutum - MG,2022,-19.919064,-41.446988,446,116.92499987284343,15.25,27.0,Vale Do Rio Doce
6890.0,Mutum - MG,2023,-19.919064,-41.446988,446,74.39166688919067,16.25,27.666666666666668,Vale Do Rio Doce
12349.0,Muzambinho - MG,2012,-21.355834,-46.516479,983,113.1999985774358,13.583333333333334,26.0,Sul/Sudoeste De Minas
8933.0,Muzambinho - MG,2013,-21.355834,-46.516479,983,127.25833404064178,13.5,25.333333333333332,Sul/Sudoeste De Minas
8289.0,Muzambinho - MG,2014,-21.355834,-46.516479,983,78.18333371480306,13.666666666666666,26.583333333333332,Sul/Sudoeste De Minas
8658.0,Muzambinho - MG,2015,-21.355834,-46.516479,983,115.22499974568684,14.333333333333334,26.416666666666668,Sul/Sudoeste De Minas
12177.0,Muzambinho - MG,2016,-21.355834,-46.516479,983,118.0333319703738,13.666666666666666,26.166666666666668,Sul/Sudoeste De Minas
11000.0,Muzambinho - MG,2017,-21.355834,-46.516479,983,99.6000007589658,13.666666666666666,26.25,Sul/Sudoeste De Minas
8528.0,Muzambinho - MG,2018,-21.355834,-46.516479,983,112.64166601498921,13.5,26.0,Sul/Sudoeste De Minas
16863.0,Muzambinho - MG,2019,-21.355834,-46.516479,983,107.02500033378601,14.083333333333334,26.5,Sul/Sudoeste De Minas
13507.0,Muzambinho - MG,2020,-21.355834,-46.516479,983,109.79166608055432,13.583333333333334,26.416666666666668,Sul/Sudoeste De Minas
7712.0,Muzambinho - MG,2021,-21.355834,-46.516479,983,93.03333326180775,13.333333333333334,26.166666666666668,Sul/Sudoeste De Minas
9590.0,Muzambinho - MG,2022,-21.355834,-46.516479,983,117.79999951521556,13.416666666666666,26.083333333333332,Sul/Sudoeste De Minas
10080.0,Muzambinho - MG,2023,-21.355834,-46.516479,983,119.21666812896729,14.25,26.75,Sul/Sudoeste De Minas
2760.0,Natércia - MG,2012,-22.130088,-45.512283,1006,115.28333417574565,12.916666666666666,26.333333333333332,Sul/Sudoeste De Minas
2760.0,Natércia - MG,2013,-22.130088,-45.512283,1006,135.79999923706055,13.0,25.75,Sul/Sudoeste De Minas
2160.0,Natércia - MG,2014,-22.130088,-45.512283,1006,80.52499969800313,13.083333333333334,26.916666666666668,Sul/Sudoeste De Minas
3215.0,Natércia - MG,2015,-22.130088,-45.512283,1006,117.81666692097981,13.916666666666666,26.833333333333332,Sul/Sudoeste De Minas
3869.0,Natércia - MG,2016,-22.130088,-45.512283,1006,122.27499914169312,13.166666666666666,26.75,Sul/Sudoeste De Minas
2030.0,Natércia - MG,2017,-22.130088,-45.512283,1006,98.44999847809474,12.916666666666666,26.5,Sul/Sudoeste De Minas
3240.0,Natércia - MG,2018,-22.130088,-45.512283,1006,116.3166675567627,13.166666666666666,26.333333333333332,Sul/Sudoeste De Minas
3571.0,Natércia - MG,2019,-22.130088,-45.512283,1006,116.18333188692729,13.583333333333334,27.166666666666668,Sul/Sudoeste De Minas
3571.0,Natércia - MG,2020,-22.130088,-45.512283,1006,116.88333300749461,13.166666666666666,26.75,Sul/Sudoeste De Minas
3571.0,Natércia - MG,2021,-22.130088,-45.512283,1006,99.86666683355968,12.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
3571.0,Natércia - MG,2022,-22.130088,-45.512283,1006,116.74166721105576,12.833333333333334,26.416666666666668,Sul/Sudoeste De Minas
3720.0,Natércia - MG,2023,-22.130088,-45.512283,1006,116.82500052452087,13.75,27.333333333333332,Sul/Sudoeste De Minas
2736.0,Nazareno - MG,2012,-21.204194,-44.614828,948,117.21666552623113,14.166666666666666,26.333333333333332,Campo Das Vertentes
2250.0,Nazareno - MG,2013,-21.204194,-44.614828,948,140.39999981721243,14.166666666666666,25.666666666666668,Campo Das Vertentes
1924.0,Nazareno - MG,2014,-21.204194,-44.614828,948,87.48333342870076,14.083333333333334,26.916666666666668,Campo Das Vertentes
3024.0,Nazareno - MG,2015,-21.204194,-44.614828,948,117.76666760444641,14.833333333333334,26.833333333333332,Campo Das Vertentes
2976.0,Nazareno - MG,2016,-21.204194,-44.614828,948,131.34166664878526,14.166666666666666,26.833333333333332,Campo Das Vertentes
1733.0,Nazareno - MG,2017,-21.204194,-44.614828,948,99.1083338658015,14.0,26.833333333333332,Campo Das Vertentes
3348.0,Nazareno - MG,2018,-21.204194,-44.614828,948,126.82499953111012,14.166666666666666,26.333333333333332,Campo Das Vertentes
3310.0,Nazareno - MG,2019,-21.204194,-44.614828,948,115.34166534741719,14.666666666666666,27.083333333333332,Campo Das Vertentes
